,accession,raw_prob,pred_prob,soft_label
0,A0A087X0M5,0.97628,0.98332,0.979157
1,A0A087X1C5,0.243009,0.675054,0.784043
2,A0A0A6YYL3,0.341797,0.697359,0.855166
3,A0A0B4J1V2,0.572661,0.776625,0.979623
4,A0A0B4J1X8,0.999882,0.983741,0.999882
5,A0A0B4J268,0.214883,0.755991,0.66964
6,A0A0C4DH24,0.43495,0.7275,0.622947
7,A0A0C4DH32,0.999882,0.983741,0.999882
8,A0A0C4DH55,0.700122,0.817261,0.972555
9,A0A0G2JMI3,0.238126,0.666985,0.864779
10,A0A0U1RRI6,0.234565,0.665167,0.880672
11,A0A1B0GVN3,0.500517,0.797915,0.971311
12,A0A494C071,0.151029,0.625926,0.734291
13,A0A494C1R9,0.868968,0.902474,0.96773
14,A0A539,0.577956,0.778415,0.940821
15,A0PG75,0.225877,0.660782,0.225877
16,A1A4V9,0.599925,0.929381,0.7554
17,A1A5C7,0.195558,0.84228,0.510659
18,A1L4H1,0.311404,0.761202,0.669357
19,A1L4K1,0.162633,0.635007,0.517488
20,A1X283,0.260989,0.798877,0.710964
21,A2CJ06,0.739983,0.872742,0.959418
22,A2RTY3,0.856428,0.895763,0.856428
23,A2RU30,0.916776,0.970556,0.992936
24,A2RU48,0.514579,0.756264,0.687342
25,A4D1F6,0.207792,0.65188,0.989403
26,A4D263,0.546914,0.770806,0.645823
27,A4FU28,0.772058,0.873492,1
28,A4GXA9,0.197698,0.832553,0.402689
29,A5D8W1,0.551612,0.86072,0.943519
30,A5PLK6,0.89751,0.94076,0.960442
31,A5PLN7,0.594135,0.795155,0.921518
32,A6NC57,0.138666,0.620667,0.619265
33,A6NC98,0.992876,0.984048,0.992876
34,A6NEQ0,0.168068,0.633403,0.800521
35,A6NF34,0.99858,0.983774,0.99858
36,A6NGG8,0.309724,0.656717,0.353987
37,A6NHG9,0.19746,0.566725,0.423213
38,A6NI61,0.38374,0.655439,0.38374
39,A6NIZ1,0.999995,0.984295,1
40,A6NJB7,0.160581,0.758771,0.207863
41,A6NJG2,0.335732,0.887209,0.434686
42,A6NJQ4,0.139788,0.621138,0.559399
43,A6NJZ7,0.193892,0.662864,0.889142
44,A6NKG5,0.268016,0.770518,0.393901
45,A6NM62,0.286587,0.682458,0.392338
46,A6NMY6,1,0.983823,1
47,A6NN06,0.444099,0.730793,0.444099
48,A6NNL0,0.141064,0.646769,0.783424
49,A6NNM3,0.193892,0.645246,0.889142
50,A6NNY8,0.282209,0.901932,0.578891
51,A6NNZ2,1,0.983726,1
52,A6PVI3,0.281274,0.765979,0.412105
53,A7E2V4,0.21061,0.827998,0.737379
54,A7MBM2,0.216844,0.776684,0.495985
55,A8CG34,0.142204,0.88024,0.999104
56,A8K0Z3,0.924663,0.9804,0.99999
57,A8MUU1,0.999987,0.984408,1
58,A8MW99,0.139191,0.620887,0.576972
59,A8MWE9,0.430331,0.729681,0.908058
60,A8MXZ1,0.230438,0.663075,0.855166
61,A8MYJ7,0.358018,0.701876,0.908058
62,A9QM74,0.13045,0.780358,0.701276
63,B0FP48,0.545538,0.783913,0.545538
64,B1AJZ9,0.663314,0.892122,0.80494
65,B2RD01,0.338998,0.804836,0.629534
66,B2RXH8,1,0.98374,1
67,B6SEH9,0.207595,0.651784,0.620844
68,B7ZW38,1,0.98436,1
69,C9JN71,0.163441,0.631346,0.964657
70,C9JPN9,0.158927,0.629359,0.846971
71,D6RIA3,0.221388,0.71204,0.414153
72,E7EW31,0.277336,0.790451,0.538864
73,E9PAV3,1,0.978469,1
74,M0R2J8,0.166924,0.662884,0.923071
75,O00170,0.999999,0.981945,0.999999
76,O00182,0.809883,0.973355,1
77,O00203,0.994852,0.98405,0.999993
78,O00213,0.700873,0.892693,0.997206
79,O00222,0.514134,0.731206,0.773846
80,O00231,0.999995,0.983453,1
81,O00258,0.94172,0.980505,0.94172
82,O00291,0.416036,0.862273,0.934823
83,O00327,0.129859,0.695114,0.939344
84,O00429,0.999999,0.983257,1
85,O00443,0.325566,0.868914,0.941338
86,O00463,0.693985,0.928933,0.693985
87,O00468,0.510758,0.906641,0.510758
88,O00471,0.364752,0.873788,0.983987
89,O00506,0.999979,0.983899,1
90,O00548,0.168807,0.675219,0.987338
91,O00628,0.90559,0.974595,0.90559
92,O00635,0.23839,0.78029,0.795489
93,O00757,0.956492,0.981063,0.999989
94,O00763,0.470898,0.857321,0.991471
95,O14490,0.209845,0.744269,0.671612
96,O14497,0.631583,0.926148,0.999999
97,O14526,0.321993,0.8852,0.875989
98,O14529,0.321091,0.682294,0.534102
99,O14618,0.998363,0.981213,1
100,O14628,0.345384,0.809556,0.993257
101,O14640,0.186987,0.828987,0.853247
102,O14657,0.511241,0.898624,0.996905
103,O14682,0.179965,0.815705,0.94732
104,O14745,1,0.983623,1
105,O14746,0.215554,0.775727,0.339733
106,O14756,0.156268,0.672618,0.916211
