drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0,1,1,1,skipconcat,99,TRUE,0.6701,0.0307,141,1.0128,0.0305,0.7835,0.0162,0.7596,0.0248,0.8024,0.0077,0.7802,0.0125,0.8128,0.0174
0,1,1,1,skipconcat,199,TRUE,0.6287,0.0216,141,0.7059,0.2125,0.7975,0.0089,0.778,0.0093,0.8067,0.0131,0.7921,0.0096,0.8388,0.0058
0,1,1,1,skipconcat,299,TRUE,0.6027,0.0156,141,0.4423,0.3457,0.7954,0.0053,0.7788,0.0045,0.7992,0.0077,0.7888,0.0059,0.8404,0.0091
0,1,1,1,skipsum,99,TRUE,0.6898,0.0174,141,1.1038,0.1148,0.7965,0.0096,0.7925,0.0204,0.7807,0.0455,0.7852,0.0166,0.8793,0.0051
0,1,1,1,skipsum,199,TRUE,0.6425,0.0205,141,0.7164,0.2515,0.8095,0.0051,0.7934,0.0057,0.8133,0.0081,0.8032,0.0055,0.8861,0.0047
0,1,1,1,skipsum,299,TRUE,0.6075,0.0241,141,0.5591,0.373,0.8074,0.0086,0.7884,0.0126,0.8165,0.004,0.8022,0.0076,0.8869,0.0023
0,1,1,1,stack,99,TRUE,0.6701,0.0307,141,1.139,0.2319,0.7835,0.0162,0.7596,0.0248,0.8024,0.0077,0.7802,0.0125,0.8128,0.0174
0,1,1,1,stack,199,TRUE,0.6287,0.0216,141,0.202,0.0055,0.7975,0.0089,0.778,0.0093,0.8067,0.0131,0.7921,0.0096,0.8388,0.0058
0,1,1,1,stack,299,TRUE,0.6027,0.0156,141,0.2008,0.0007,0.7954,0.0053,0.7788,0.0045,0.7992,0.0077,0.7888,0.0059,0.8404,0.0091
0,1,1,2,skipconcat,99,TRUE,0.7068,0.0492,251,0.2054,0.0034,0.7051,0.1296,0.5192,0.3671,0.5353,0.3785,0.5271,0.3727,0.7579,0.1223
0,1,1,2,skipconcat,199,TRUE,0.6498,0.0245,251,0.2048,0.0023,0.7866,0.0133,0.7575,0.026,0.8176,0.0166,0.7858,0.0072,0.8332,0.0141
0,1,1,2,skipconcat,299,TRUE,0.6111,0.0188,251,0.2068,0.0012,0.7908,0.0063,0.7652,0.0135,0.8122,0.0085,0.7878,0.0032,0.8423,0.0058
0,1,1,2,skipsum,99,TRUE,0.6581,0.0099,251,0.2004,0.0048,0.8198,0.0082,0.8443,0.0062,0.7644,0.0268,0.802,0.0127,0.8726,0.0077
0,1,1,2,skipsum,199,TRUE,0.6129,0.0183,251,0.1994,0.0022,0.8214,0.0082,0.8551,0.0174,0.7557,0.036,0.8015,0.0143,0.8799,0.011
0,1,1,2,skipsum,299,TRUE,0.5798,0.022,251,0.2,0.0005,0.8292,0.0039,0.8435,0.0051,0.7893,0.0147,0.8154,0.0061,0.8868,0.0088
