graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
64,1,1,1,skipconcat,0.0,39,True,0.548,0.0062,241.0,0.3388,0.0035,0.7685,0.0034,0.8442,0.0337,0.7051,0.0334,0.8433,0.0455,0.767,0.0065,0.8292,0.0006
64,1,1,1,skipconcat,0.0,189,True,0.545,0.021,241.0,0.3468,0.0057,0.7678,0.0031,0.8408,0.01,0.7045,0.0053,0.8425,0.0128,0.7665,0.0013,0.8295,0.0004
64,1,1,1,skipconcat,0.0,189,True,0.545,0.021,241.0,0.3448,0.003,0.7678,0.0031,0.8408,0.01,0.7045,0.0053,0.8425,0.0128,0.7665,0.0013,0.8295,0.0004
64,1,1,1,skipconcat,0.3,99,True,0.5377,0.0022,241.0,0.343,0.0038,0.7729,0.003,0.8978,0.0109,0.6552,0.016,0.9117,0.0123,0.7573,0.007,0.8293,0.0006
64,1,1,1,skipconcat,0.3,129,True,0.5326,0.0035,241.0,0.3542,0.0072,0.7729,0.0034,0.8977,0.0105,0.6552,0.0161,0.9117,0.012,0.7573,0.0073,0.8296,0.0005
64,1,1,1,skipconcat,0.3,289,True,0.5306,0.0023,241.0,0.3348,0.005,0.777,0.0,0.8904,0.0001,0.6702,0.0,0.9028,0.0001,0.7648,0.0,0.8297,0.0002
64,1,1,1,skipconcat,0.6,9,True,0.641,0.0248,241.0,0.38,0.0036,0.7604,0.0041,0.7914,0.0095,0.7568,0.005,0.7646,0.0149,0.7736,0.0019,0.8195,0.0108
64,1,1,1,skipconcat,0.6,179,True,0.5728,0.0105,241.0,0.3448,0.009,0.7724,0.0032,0.8945,0.0054,0.6568,0.0095,0.9086,0.0062,0.7574,0.0051,0.822,0.0077
64,1,1,1,skipconcat,0.6,179,True,0.5728,0.0105,241.0,0.3344,0.0051,0.7724,0.0032,0.8945,0.0054,0.6568,0.0095,0.9086,0.0062,0.7574,0.0051,0.822,0.0077
64,1,1,1,skipsum,0.0,29,True,0.5478,0.0065,241.0,0.3473,0.0069,0.7669,0.0014,0.8149,0.013,0.7372,0.0213,0.8019,0.0222,0.7737,0.0062,0.8283,0.0004
64,1,1,1,skipsum,0.0,159,True,0.5337,0.0085,241.0,0.3374,0.003,0.771,0.0067,0.8482,0.0188,0.7032,0.0069,0.851,0.0227,0.7687,0.0035,0.8289,0.0004
64,1,1,1,skipsum,0.0,259,True,0.5322,0.0041,241.0,0.3454,0.0045,0.7754,0.0048,0.859,0.0133,0.7001,0.0078,0.8642,0.0158,0.7713,0.0036,0.8294,0.0004
64,1,1,1,skipsum,0.3,39,True,0.5449,0.0063,241.0,0.3359,0.002,0.7752,0.0053,0.8643,0.0242,0.6948,0.0178,0.8699,0.0306,0.7698,0.0032,0.8288,0.0
64,1,1,1,skipsum,0.3,129,True,0.5339,0.0052,241.0,0.3419,0.0011,0.7767,0.0008,0.8853,0.0033,0.6746,0.0017,0.897,0.0037,0.7657,0.0002,0.8291,0.0
64,1,1,1,skipsum,0.3,129,True,0.5339,0.0052,241.0,0.3371,0.0049,0.7767,0.0008,0.8853,0.0033,0.6746,0.0017,0.897,0.0037,0.7657,0.0002,0.8291,0.0
64,1,1,1,skipsum,0.6,99,True,0.5537,0.002,241.0,0.3407,0.0051,0.7731,0.0,0.8895,0.0003,0.6629,0.0004,0.9029,0.0003,0.7597,0.0001,0.8286,0.0007
64,1,1,1,skipsum,0.6,99,True,0.5537,0.002,241.0,0.3459,0.0029,0.7731,0.0,0.8895,0.0003,0.6629,0.0004,0.9029,0.0003,0.7597,0.0001,0.8286,0.0007
64,1,1,1,skipsum,0.6,99,True,0.5537,0.002,241.0,0.3453,0.0029,0.7731,0.0,0.8895,0.0003,0.6629,0.0004,0.9029,0.0003,0.7597,0.0001,0.8286,0.0007
64,1,1,1,stack,0.0,39,True,0.548,0.0062,241.0,0.3438,0.0078,0.7685,0.0034,0.8442,0.0337,0.7051,0.0334,0.8433,0.0455,0.767,0.0065,0.8292,0.0006
64,1,1,1,stack,0.0,189,True,0.545,0.021,241.0,0.3479,0.0021,0.7678,0.0031,0.8408,0.01,0.7045,0.0053,0.8425,0.0128,0.7665,0.0013,0.8295,0.0004
64,1,1,1,stack,0.0,189,True,0.545,0.021,241.0,0.3448,0.0024,0.7678,0.0031,0.8408,0.01,0.7045,0.0053,0.8425,0.0128,0.7665,0.0013,0.8295,0.0004
64,1,1,1,stack,0.3,99,True,0.5377,0.0022,241.0,0.3475,0.0056,0.7729,0.003,0.8978,0.0109,0.6552,0.016,0.9117,0.0123,0.7573,0.007,0.8293,0.0006
64,1,1,1,stack,0.3,129,True,0.5326,0.0035,241.0,0.3449,0.0065,0.7729,0.0034,0.8977,0.0105,0.6552,0.0161,0.9117,0.012,0.7573,0.0073,0.8296,0.0005
64,1,1,1,stack,0.3,289,True,0.5306,0.0023,241.0,0.3405,0.0053,0.777,0.0,0.8904,0.0001,0.6702,0.0,0.9028,0.0001,0.7648,0.0,0.8297,0.0002
64,1,1,1,stack,0.6,9,True,0.641,0.0248,241.0,0.3766,0.0114,0.7604,0.0041,0.7914,0.0095,0.7568,0.005,0.7646,0.0149,0.7736,0.0019,0.8195,0.0108
64,1,1,1,stack,0.6,179,True,0.5728,0.0105,241.0,0.372,0.0221,0.7724,0.0032,0.8945,0.0054,0.6568,0.0095,0.9086,0.0062,0.7574,0.0051,0.822,0.0077
64,1,1,1,stack,0.6,179,True,0.5728,0.0105,241.0,0.339,0.0033,0.7724,0.0032,0.8945,0.0054,0.6568,0.0095,0.9086,0.0062,0.7574,0.0051,0.822,0.0077
64,1,1,2,skipconcat,0.0,89,True,0.5339,0.0053,351.0,0.3959,0.0104,0.7698,0.0037,0.8327,0.0221,0.7205,0.0194,0.8279,0.0308,0.772,0.0021,0.8293,0.0009
64,1,1,2,skipconcat,0.0,109,True,0.5313,0.0021,351.0,0.3861,0.0238,0.7739,0.0036,0.8608,0.032,0.6974,0.0303,0.8641,0.0435,0.7693,0.0048,0.8296,0.0013
64,1,1,2,skipconcat,0.0,259,True,0.5271,0.0037,351.0,0.3772,0.0151,0.7722,0.0049,0.866,0.0229,0.6861,0.015,0.8736,0.0283,0.7652,0.0003,0.8299,0.0007
64,1,1,2,skipconcat,0.3,99,True,0.5418,0.013,351.0,0.3685,0.0259,0.7747,0.0047,0.8711,0.0183,0.6856,0.0139,0.8797,0.0219,0.767,0.0043,0.8254,0.0059
64,1,1,2,skipconcat,0.3,189,True,0.5319,0.0046,351.0,0.3607,0.0036,0.7703,0.0041,0.8501,0.0333,0.7018,0.0308,0.8509,0.0451,0.7675,0.0047,0.8293,0.0007
