graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipconcat,0.0,99,True,0.561,0.0169,241.0,6.5025,0.0496,0.7743,0.0058,0.8524,0.0389,0.6858,0.0342,0.869,0.0485,0.7584,0.0046,0.822,0.0051
128,1,1,1,skipconcat,0.0,149,True,0.5644,0.0355,241.0,6.477,0.1214,0.7706,0.0066,0.8137,0.0388,0.7264,0.0353,0.8179,0.0514,0.7658,0.0037,0.8239,0.0056
128,1,1,1,skipconcat,0.0,199,True,0.5459,0.012,241.0,6.3296,0.1122,0.7759,0.0072,0.849,0.044,0.6949,0.039,0.8626,0.0567,0.762,0.0042,0.8222,0.0076
128,1,1,1,skipconcat,0.3,99,True,0.5599,0.0209,241.0,6.5324,0.1969,0.7746,0.0038,0.8684,0.0249,0.6662,0.0185,0.8906,0.0275,0.7534,0.0021,0.8222,0.0064
128,1,1,1,skipconcat,0.3,149,True,0.565,0.0327,241.0,6.4351,0.0871,0.7765,0.0024,0.872,0.0199,0.6662,0.0165,0.8945,0.0219,0.7549,0.0032,0.8218,0.0063
128,1,1,1,skipconcat,0.3,199,True,0.5466,0.0082,241.0,6.4282,0.1435,0.7786,0.0004,0.8787,0.0161,0.6638,0.0163,0.9013,0.0175,0.756,0.0045,0.8267,0.0013
128,1,1,1,skipconcat,0.6,99,True,0.5889,0.0365,241.0,6.5151,0.1678,0.7767,0.0038,0.8751,0.0291,0.6645,0.022,0.8967,0.0311,0.7546,0.0032,0.8114,0.0127
128,1,1,1,skipconcat,0.6,149,True,0.5879,0.0376,241.0,6.2877,0.1844,0.7753,0.0028,0.8681,0.0204,0.6676,0.0157,0.8905,0.0226,0.7543,0.002,0.8155,0.015
128,1,1,1,skipconcat,0.6,199,True,0.5829,0.0394,241.0,6.2685,0.1385,0.776,0.0026,0.8808,0.0167,0.6559,0.011,0.9045,0.0171,0.7516,0.001,0.8175,0.0125
128,1,1,1,skipsum,0.0,99,True,0.5393,0.0017,241.0,6.3783,0.0556,0.7663,0.0016,0.8096,0.0155,0.7173,0.0177,0.8187,0.0222,0.7603,0.0034,0.8265,0.0007
128,1,1,1,skipsum,0.0,149,True,0.5366,0.0053,241.0,6.4668,0.1904,0.7664,0.0011,0.8064,0.0082,0.7216,0.0106,0.8143,0.0125,0.7615,0.0024,0.8267,0.0013
128,1,1,1,skipsum,0.0,199,True,0.5351,0.0057,241.0,6.3975,0.0696,0.7684,0.0023,0.8217,0.0123,0.7053,0.0111,0.8358,0.0162,0.7589,0.0015,0.8264,0.0007
128,1,1,1,skipsum,0.3,99,True,0.5438,0.0042,241.0,6.3472,0.0863,0.775,0.0055,0.862,0.0289,0.6744,0.0203,0.8827,0.033,0.756,0.0011,0.8261,0.0013
128,1,1,1,skipsum,0.3,149,True,0.5353,0.0013,241.0,6.3634,0.2029,0.7814,0.0011,0.8762,0.0075,0.6722,0.0102,0.8982,0.0087,0.7607,0.0037,0.8276,0.0008
128,1,1,1,skipsum,0.3,199,True,0.5344,0.0011,241.0,6.3311,0.2114,0.7807,0.0,0.881,0.0015,0.6656,0.0015,0.9038,0.0016,0.7582,0.0004,0.8244,0.0041
128,1,1,1,skipsum,0.6,99,True,0.5582,0.0026,241.0,6.37,0.096,0.7777,0.0008,0.8822,0.0002,0.6577,0.0016,0.906,0.0,0.7536,0.0011,0.8167,0.0131
128,1,1,1,skipsum,0.6,149,True,0.5529,0.0026,241.0,6.4333,0.1513,0.7775,0.0005,0.8865,0.0059,0.6533,0.0046,0.9104,0.0058,0.7522,0.0009,0.8235,0.0063
128,1,1,1,skipsum,0.6,199,True,0.5519,0.0022,241.0,6.1289,0.1009,0.7772,0.0001,0.8824,0.0002,0.6565,0.0001,0.9064,0.0002,0.7529,0.0,0.8256,0.0002
128,1,1,1,stack,0.0,99,True,0.561,0.0169,241.0,6.2937,0.1961,0.7743,0.0058,0.8524,0.0389,0.6858,0.0342,0.869,0.0485,0.7584,0.0046,0.822,0.0051
128,1,1,1,stack,0.0,149,True,0.5644,0.0355,241.0,6.329,0.2557,0.7706,0.0066,0.8137,0.0388,0.7264,0.0353,0.8179,0.0514,0.7658,0.0037,0.8239,0.0056
128,1,1,1,stack,0.3,99,True,0.5599,0.0209,241.0,6.3821,0.0918,0.7746,0.0038,0.8684,0.0249,0.6662,0.0185,0.8906,0.0275,0.7534,0.0021,0.8222,0.0064
128,1,1,1,stack,0.3,149,True,0.565,0.0327,241.0,6.1335,0.4952,0.7765,0.0024,0.872,0.0199,0.6662,0.0165,0.8945,0.0219,0.7549,0.0032,0.8218,0.0063
128,1,1,1,stack,0.6,99,True,0.5889,0.0365,241.0,6.5266,0.1676,0.7767,0.0038,0.8751,0.0291,0.6645,0.022,0.8967,0.0311,0.7546,0.0032,0.8114,0.0127
128,1,1,1,stack,0.6,149,True,0.5879,0.0376,241.0,5.5599,0.7863,0.7753,0.0028,0.8681,0.0204,0.6676,0.0157,0.8905,0.0226,0.7543,0.002,0.8155,0.015
128,1,1,2,skipconcat,0.0,99,True,0.56,0.0331,351.0,5.3937,0.4098,0.7752,0.0055,0.8484,0.0196,0.6889,0.0105,0.8676,0.0225,0.7601,0.0018,0.814,0.0184
128,1,1,2,skipconcat,0.6,199,True,0.5593,0.0035,351.0,4.1681,0.0187,0.779,0.001,0.8859,0.0156,0.6575,0.0144,0.9089,0.0159,0.7545,0.004,0.7963,0.03
128,1,1,2,skipsum,0.0,149,True,0.5446,0.0153,351.0,4.2199,0.1286,0.7725,0.0033,0.8435,0.0275,0.6896,0.0244,0.8612,0.033,0.7579,0.0039,0.8256,0.0031
128,1,1,2,skipsum,0.0,199,True,0.5335,0.0061,351.0,4.166,0.0678,0.7705,0.0048,0.8303,0.0427,0.7047,0.0414,0.8408,0.0538,0.7601,0.0073,0.8278,0.0009
128,1,1,2,skipsum,0.3,99,True,0.558,0.0275,351.0,4.2002,0.051,0.7744,0.0055,0.8585,0.0299,0.677,0.0223,0.8786,0.0347,0.7562,0.0023,0.8209,0.0088
128,1,1,2,skipsum,0.3,149,True,0.5369,0.0103,351.0,3.8135,0.1821,0.7794,0.0014,0.881,0.003,0.6626,0.0044,0.9042,0.0032,0.7564,0.0022,0.8245,0.0063
128,1,1,2,skipsum,0.6,99,True,0.5588,0.0056,351.0,4.2728,0.0126,0.7769,0.0038,0.8731,0.0244,0.6664,0.0184,0.8951,0.0263,0.7553,0.0033,0.8181,0.0126
128,1,1,2,stack,0.0,99,True,0.56,0.0331,351.0,3.4464,0.5172,0.7752,0.0055,0.8484,0.0196,0.6889,0.0105,0.8676,0.0225,0.7601,0.0018,0.814,0.0184
128,1,1,2,stack,0.3,199,True,0.5428,0.0086,351.0,1.6079,0.1464,0.779,0.0004,0.8852,0.0081,0.6579,0.0086,0.9086,0.0084,0.7547,0.0028,0.821,0.0054
128,1,1,2,stack,0.6,149,True,0.5571,0.0062,351.0,1.4304,0.0352,0.7785,0.0016,0.8832,0.0006,0.6585,0.003,0.9069,0.0002,0.7545,0.0022,0.8235,0.0016
128,1,2,1,skipsum,0.6,99,True,0.5706,0.0012,451.0,0.4602,0.0476,0.7774,0.0001,0.8835,0.0037,0.6559,0.0037,0.9074,0.0038,0.7528,0.0011,0.8258,0.0013
