graphsage-batch_size,l_pre,l_mp,l_post,stage,drop,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,specificity,specificity_std,f1,f1_std,auc,auc_std
128,1,1,1,skipconcat,0.0,0,True,0.688,0.1074,241.0,2.6196,2.6139,0.6019,0.1261,0.4699,0.3628,0.5506,0.4131,0.6566,0.4216,0.4807,0.3409,0.8319,0.0017
128,1,1,1,skipconcat,0.0,0,True,0.688,0.1074,241.0,2.6466,2.7915,0.6019,0.1261,0.4699,0.3628,0.5506,0.4131,0.6566,0.4216,0.4807,0.3409,0.8319,0.0017
128,1,1,1,skipconcat,0.0,0,True,0.6909,0.1033,241.0,2.7074,2.6132,0.6025,0.1269,0.4702,0.3631,0.5515,0.4133,0.6567,0.4217,0.4815,0.3415,0.8319,0.0018
128,1,1,1,skipconcat,0.3,0,True,0.6916,0.1023,241.0,2.6355,2.4797,0.6016,0.1257,0.4717,0.3648,0.5483,0.4125,0.6584,0.4228,0.4798,0.3402,0.8314,0.0024
128,1,1,1,skipconcat,0.3,0,True,0.6919,0.1019,241.0,2.7582,2.7118,0.6017,0.1258,0.472,0.3651,0.5482,0.4125,0.6587,0.4229,0.4799,0.3403,0.8311,0.0028
128,1,1,1,skipconcat,0.3,0,True,0.6916,0.1023,241.0,2.5573,2.6149,0.6016,0.1257,0.4717,0.3648,0.5483,0.4125,0.6584,0.4228,0.4798,0.3402,0.8314,0.0024
128,1,1,1,skipconcat,0.6,0,True,0.6936,0.0996,241.0,2.5456,2.5404,0.6017,0.1258,0.4696,0.3623,0.5505,0.413,0.6562,0.4214,0.4805,0.3408,0.8314,0.0025
128,1,1,1,skipconcat,0.6,0,True,0.6936,0.0996,241.0,2.7135,2.6218,0.6017,0.1258,0.4696,0.3623,0.5505,0.413,0.6562,0.4214,0.4805,0.3408,0.8314,0.0025
128,1,1,1,skipconcat,0.6,0,True,0.6936,0.0996,241.0,2.6275,2.6152,0.6017,0.1258,0.4696,0.3623,0.5505,0.413,0.6562,0.4214,0.4805,0.3408,0.8314,0.0025
128,1,1,1,skipsum,0.0,59,True,0.6912,0.0986,241.0,2.7711,2.821,0.7693,0.0042,0.8095,0.0272,0.7232,0.0315,0.8179,0.0397,0.7628,0.0054,0.8322,0.003
128,1,1,1,skipsum,0.0,59,True,0.6912,0.0986,241.0,2.7694,2.8152,0.7693,0.0042,0.8095,0.0272,0.7232,0.0315,0.8179,0.0397,0.7628,0.0054,0.8322,0.003
128,1,1,1,skipsum,0.0,59,True,0.6912,0.0986,241.0,2.6999,2.7395,0.7693,0.0042,0.8095,0.0272,0.7232,0.0315,0.8179,0.0397,0.7628,0.0054,0.8322,0.003
