,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
1,Q7Z4M0,REC114,0.13987486064434052,0.0,0.3492702034296457,0,0.0
5,O14931,NCR3,0.22763954102993011,0.1887249531956822,0.3385740954146018,0,0.0
8,Q8N3Y7,SDR16C5,0.13091614842414856,0.0,0.6211227676938131,0,2.364139416153592
10,P25963,NFKBIA,0.18331262469291687,0.0,0.3369702838619838,0,8.276027022035471
11,O15259,NPHP1,0.14241667091846466,0.0,0.5024333068283777,0,0.3087547914712199
12,Q5CZ79,ANKRD20A8P,0.2252921164035797,0.4980767293062715,0.3891929708617136,0,0.0050695029052441
14,Q8IYT3,CCDC170,0.2722533345222473,0.1856313880401923,0.3349009844672806,0,0.3284225237378823
18,A0A087X179,TBC1D3E,0.13091614842414856,0.0,0.3034832674969826,0,0.1162153101900365
21,A8MW92,PHF20L1,0.37789416313171387,0.8342065446904855,0.4366536135269682,0,2.456220501851301
33,Q06418,TYRO3,0.28020259737968445,0.1303425102123313,0.3031652396119043,0,2.748214721173545
34,Q6P1L6,ZNF343,0.13091614842414856,0.0,0.4465079512632851,0,1.6746958158867629
35,P09564,CD7,0.19897784292697906,0.0,0.4256856761628645,0,3.134319575424968
38,O76042,ERC2-IT1,0.13091614842414856,0.0,0.3246344509348361,0,0.0
41,Q14511,NEDD9,0.2638576030731201,0.0,0.447351780306477,0,1.6264595215682691
43,Q15825,CHRNA6,0.13502614200115204,0.0,0.393650553083793,0,0.0377005932913166
48,Q8IVW6,ARID3B,0.4202275276184082,0.8005858962826699,0.4462907007428889,0,2.0766933192215906
49,Q7Z7D3,VTCN1,0.20104165375232697,0.2770098045939542,0.5469372176104071,0,0.3324584639944587
51,Q7L622,G2E3,0.18240292370319366,0.0,0.6832856282577217,0,1.6427569651839642
56,O14529,CUX2,0.18454764783382416,0.3210906683629096,0.3435139137043451,0,0.0231184333358549
67,Q08AF8,GOLGA8F; GOLGA8G,0.22616806626319885,0.2181959556141004,0.4068766309460747,0,0.0
70,P59044,NLRP6,0.31946828961372375,0.1577145755416963,0.3418281282380985,0,0.5983224104448404
71,Q9H4M3,FBXO44,0.13091614842414856,0.0,0.3163260484899054,0,3.2916524202720483
76,P56202,CTSW,0.3343846797943115,0.7443633601653884,0.4720726666133207,0,2.317756102062375
78,Q92743,HTRA1,0.15725724399089813,0.0,0.4363201064803975,0,0.7773708802031024
80,P35354,PTGS2,0.1542268842458725,0.0,0.3961354828262054,0,3.673328260495176
92,Q8TCZ2,CD99L2,0.24751976132392883,0.2658713632977854,0.3784174886145993,0,0.8897202937866959
93,O15033,AREL1,0.2629937529563904,0.2472841884582641,0.5016538018896016,0,2.3402334796177904
95,Q96IK5,GMCL1,0.13576847314834595,0.0,0.5644415490477102,0,1.903507201465407
97,Q6P4F1,FUT10,0.18291909992694855,0.345657044659884,0.4847161672893117,0,0.8919021969525879
101,Q92523,CPT1B,0.2909109592437744,0.1784907361265328,0.6582901163034861,0,2.756462558837213
107,O14569,CYB561D2,0.13819409906864166,0.0,0.6773304357299018,0,3.410619727096748
109,Q9H009,NACA2,0.30008256435394287,0.0,0.3048541265835505,0,2.3294908275028607
111,Q6P5X5,C22orf39,0.14513887465000153,0.0,0.3005803159419385,0,1.4543425053578647
112,Q9UPU5,USP24,0.44823238253593445,0.412740143785867,0.5705322078705098,0,2.6113209972786557
