,accession,gene_symbol,pred_prob,raw_prob,soft_label
2,Q5VVP1,SPATA31A6,0.053515009582042694,0.1573266551904807,0.4885132133166021
4,P98073,TMPRSS15,0.05515710264444351,0.1606516219682663,0.4253426369073188
5,P59047,NLRP5,0.05372221767902374,0.1634513365412888,0.3957240208600721
11,Q6TFL3,CCDC171,0.11290980875492096,0.5916182215598975,0.4707046820837671
12,Q6S545,POTEH,0.05248287692666054,0.1300503551822594,0.4470136822801975
16,Q9ULC8,ZDHHC8,0.24596485495567322,0.0,0.3386524658983194
21,P18510,IL1RN,0.22321416437625885,0.0,0.4933729717854035
25,A4D1E1,ZNF804B,0.05915500968694687,0.1616938473130419,0.4795475148608133
27,Q96PY6,NEK1,0.15676409006118774,0.3701680198791279,0.5386696049647915
29,Q99640,PKMYT1,0.2595400810241699,0.0,0.4796100372730366
30,Q8TAY7,FAM110D,0.05782107636332512,0.0,0.3068516205052805
33,Q9BXF3,CECR2,0.05108502507209778,0.1832068546928772,0.6131533129184986
35,O95476,CTDNEP1,0.34267082810401917,0.0,0.3439021902102688
36,Q8TB45,DEPTOR,0.29536429047584534,0.4037120772667286,0.4243501145043029
37,P08514,ITGA2B,0.1914835125207901,0.3460949578368709,0.5218511767520353
38,Q9UHL9,GTF2IRD1,0.2418440878391266,0.2011116837591327,0.4792545989486812
39,O43426,SYNJ1,0.3604740798473358,0.6365281975644566,0.5821590035300107
40,O60269,GPRIN2,0.15707814693450928,0.5398034098987131,0.3547351749356733
45,P85298,ARHGAP8,0.18397210538387299,0.0,0.3959417618717954
48,O95396,MOCS3,0.25879690051078796,0.0,0.3128859006233448
49,Q8NE00,TMEM104,0.20290519297122955,0.2421936684174685,0.4849929077967922
53,Q5H9K5,ZMAT1,0.11547902226448059,0.1389402583207889,0.3102307483515081
55,Q96PB1,CASD1,0.18558496236801147,0.1569387188273983,0.3415779056392541
59,Q8TAM2,TTC8,0.1725264936685562,0.1663106015568118,0.5441642874791782
61,O00189,AP4M1,0.34458431601524353,0.0,0.4139257201990308
63,Q96MC2,DRC1,0.053857993334531784,0.1526545040167832,0.317796639473378
65,P21462,FPR1,0.2061099261045456,0.0,0.3776953900661669
68,Q96CX6,LRRC58,0.21888120472431183,0.0,0.3039612869976221
73,A0A1W2PP81,TAF11L5,0.04852628707885742,0.0,0.3790338279830849
74,Q99595,TIMM17A,0.8229619860649109,0.657479268281459,0.6621162145818651
78,Q9NYP3,DONSON,0.22555318474769592,0.0,0.4139424987426058
82,Q6MZW2,FSTL4,0.055443424731492996,0.1678313873933732,0.3979010771827608
83,Q96JY0,MAEL,0.04855911433696747,0.0,0.3990281202175322
92,A6NK59,ASB14,0.1148042380809784,0.4731203050180852,0.3051764777566491
94,O75094,SLIT3,0.0726507231593132,0.3610392468383953,0.3141464850705054
95,Q6ZVD8,PHLPP2,0.32837703824043274,0.4379702976513443,0.3359196089777281
97,Q6PJW8,CNST,0.31014639139175415,0.3554777861018665,0.6338548242497488
98,Q6UB99,ANKRD11,0.37791773676872253,0.4721128609293565,0.4996940488047979
101,Q9NQ69,LHX9,0.04971207305788994,0.0,0.4298593351998899
106,P03891,MT-ND2,0.48544028401374817,0.0,0.522751510158473
108,Q8NFR9,IL17RE,0.27546536922454834,0.2904708176172285,0.4447500611497066
109,Q9H7J1,PPP1R3E,0.7102097868919373,0.584803437144453,0.3825304862097397
112,Q13111,CHAF1A,0.507987916469574,0.1664136564487387,0.5904768618958952
120,H0Y354,FAM72C,0.11698164790868759,0.0,0.3103774730659002
122,Q4L180,FILIP1L,0.06136000528931618,0.1870080332146679,0.3546352459869665
123,P56856,CLDN18,0.4222695231437683,0.1306897803633632,0.6363830497740742
124,Q9HCL2,GPAM,0.28983762860298157,0.500402397531734,0.4577753758744143
125,Q9BYV8,CEP41,0.3224203884601593,0.4764973566339189,0.3371079786696728
126,Q76FK4,NOL8,0.42119911313056946,0.1565572161948949,0.6494298429493875
127,O15034,RIMBP2,0.0529024563729763,0.1352181557716649,0.4746298351296393
133,O95267,RASGRP1,0.22614531219005585,0.6097690827460082,0.5335662641652507
135,P17028,ZNF24,0.3430995047092438,0.0,0.4396364679247964
142,Q6X4W1,NSMF,0.3852337896823883,0.6867108550541283,0.457122602148073
143,O60353,FZD6,0.4432106912136078,0.8450906841594504,0.4798340358046511
146,A6NLC8,TAF11L2,0.05132630467414856,0.1856044431344658,0.3226253881402744
150,P0DUD3,SPDYE14,0.05029939487576485,0.1595111152776733,0.3233101468169773
151,O75398,DEAF1,0.17726318538188934,0.146197870062344,0.648672095377797
161,Q13393,PLD1,0.29351428151130676,0.5168708338064643,0.5293744336653269
165,Q13351,KLF1,0.2816286087036133,0.8276052757583348,0.5228838540378743
176,P04217,A1BG,0.05070732533931732,0.0,0.6232080795383758
177,Q96EN9,REX1BD,0.27937403321266174,0.0,0.4489307865879821
178,Q86X45,DNAAF11,0.11322670429944992,0.0,0.4500408656433994
180,Q68DD2,PLA2G4F,0.4356251060962677,0.4876428409685862,0.5683459164433684
184,Q9HAI6,TASL,0.17454460263252258,0.1456171554019013,0.3288683633216774
187,Q9H2S5,RNF39,0.09263239055871964,0.4637044433982261,0.4247494323455302
189,O00471,EXOC5,0.45665737986564636,0.3647523393083793,0.4751169571325421
190,Q8TET4,GANC,0.40732914209365845,0.8327550876024695,0.6166732971087248
194,Q96MX6,DNAAF10,0.3377341330051422,0.3250899760914906,0.5406542765195074
200,Q9NX02,NLRP2,0.19506388902664185,0.8261485289349291,0.6961605509295754
203,Q7Z3V4,UBE3B,0.24430593848228455,0.0,0.3581480095809235
205,Q9UMX1,SUFU,0.10059337317943573,0.0,0.5303507034525036
