,accession,pred_prob,raw_prob
2,Q5VVP1,0.07232747972011566,0.1573266551904807
4,P98073,0.06700962036848068,0.1606516219682663
5,P59047,0.07071047276258469,0.1634513365412888
11,Q6TFL3,0.11473657935857773,0.5916182215598975
12,Q6S545,0.06338225305080414,0.1300503551822594
16,Q9ULC8,0.18938542902469635,0.0
21,P18510,0.17432671785354614,0.0
25,A4D1E1,0.06995946168899536,0.1616938473130419
27,Q96PY6,0.09179483354091644,0.3701680198791279
29,Q99640,0.2559623122215271,0.0
30,Q8TAY7,0.06632095575332642,0.0
33,Q9BXF3,0.06871817260980606,0.1832068546928772
35,O95476,0.3648243546485901,0.0
36,Q8TB45,0.2853460907936096,0.4037120772667286
37,P08514,0.096004419028759,0.3460949578368709
38,Q9UHL9,0.24805983901023865,0.2011116837591327
39,O43426,0.33670473098754883,0.6365281975644566
40,O60269,0.12518760561943054,0.5398034098987131
45,P85298,0.13557586073875427,0.0
48,O95396,0.1948300302028656,0.0
49,Q8NE00,0.39529651403427124,0.2421936684174685
53,Q5H9K5,0.08633774518966675,0.1389402583207889
55,Q96PB1,0.18336370587348938,0.1569387188273983
59,Q8TAM2,0.1380751132965088,0.1663106015568118
61,O00189,0.34085702896118164,0.0
63,Q96MC2,0.07121963053941727,0.1526545040167832
65,P21462,0.10060198605060577,0.0
68,Q96CX6,0.24965794384479523,0.0
73,A0A1W2PP81,0.054816536605358124,0.0
74,Q99595,0.5986860394477844,0.657479268281459
78,Q9NYP3,0.1834515631198883,0.0
82,Q6MZW2,0.06948040425777435,0.1678313873933732
83,Q96JY0,0.06111219525337219,0.0
85,Q9H7M9,0.6726884841918945,0.9870579946102346
92,A6NK59,0.09899850189685822,0.4731203050180852
94,O75094,0.08497075736522675,0.3610392468383953
95,Q6ZVD8,0.3441619277000427,0.4379702976513443
97,Q6PJW8,0.3927042782306671,0.3554777861018665
98,Q6UB99,0.5452107787132263,0.4721128609293565
101,Q9NQ69,0.06153961643576622,0.0
106,P03891,0.43659350275993347,0.0
108,Q8NFR9,0.26633700728416443,0.2904708176172285
109,Q9H7J1,0.5812295079231262,0.584803437144453
112,Q13111,0.3295034170150757,0.1664136564487387
120,H0Y354,0.1014287918806076,0.0
122,Q4L180,0.06872928142547607,0.1870080332146679
123,P56856,0.3888172209262848,0.1306897803633632
124,Q9HCL2,0.24409142136573792,0.500402397531734
125,Q9BYV8,0.36817842721939087,0.4764973566339189
126,Q76FK4,0.42086589336395264,0.1565572161948949
127,O15034,0.06743436306715012,0.1352181557716649
133,O95267,0.13593633472919464,0.6097690827460082
135,P17028,0.36204230785369873,0.0
142,Q6X4W1,0.6019300818443298,0.6867108550541283
143,O60353,0.5317219495773315,0.8450906841594504
146,A6NLC8,0.06870071589946747,0.1856044431344658
149,P11441,0.9552468061447144,0.9904543530667104
150,P0DUD3,0.06528662145137787,0.1595111152776733
151,O75398,0.16373708844184875,0.146197870062344
161,Q13393,0.35233327746391296,0.5168708338064643
165,Q13351,0.20217300951480865,0.8276052757583348
172,Q8NA42,0.5439978837966919,0.9851189421524984
176,P04217,0.059705451130867004,0.0
177,Q96EN9,0.2931816875934601,0.0
178,Q86X45,0.08265119791030884,0.0
180,Q68DD2,0.40238338708877563,0.4876428409685862
184,Q9HAI6,0.14510279893875122,0.1456171554019013
187,Q9H2S5,0.09419893473386765,0.4637044433982261
189,O00471,0.5567395687103271,0.3647523393083793
190,Q8TET4,0.4542049765586853,0.8327550876024695
194,Q96MX6,0.5443841814994812,0.3250899760914906
200,Q9NX02,0.1844455450773239,0.8261485289349291
203,Q7Z3V4,0.3327987492084503,0.0
205,Q9UMX1,0.06583373248577118,0.0
207,Q92560,0.38580086827278137,0.1873811512858137
209,Q8NEN9,0.5310730338096619,0.4606440956241626
212,Q96JH8,0.07347133010625839,0.2351840739280227
214,Q9UPN6,0.31262749433517456,0.2847577022491484
216,Q9NZU5,0.20588351786136627,0.3545068787743335
218,Q8NFM4,0.1420317143201828,0.1551802579612072
221,P08476,0.0713704377412796,0.1657134508366005
225,Q8IXQ4,0.21256957948207855,0.0
226,Q92824,0.08683759719133377,0.0
227,P98187,0.1677226573228836,0.767521210173025
229,Q05707,0.16346891224384308,0.7933890387232739
230,Q96KR7,0.06115161255002022,0.0
232,Q99689,0.05485263466835022,0.0
234,Q14953,0.054816536605358124,0.0
235,Q92637,0.22013084590435028,0.3146514149062755
242,P14060,0.07084742933511734,0.2436471871928528
243,P0C7U0,0.060204263776540756,0.0
247,Q9Y4I5,0.08546626567840576,0.0
248,P09238,0.05889657512307167,0.0
249,Q8N3T6,0.07009678333997726,0.1544672921204326
259,Q96DA6,0.3254399299621582,0.0
262,Q2UY09,0.09759988635778427,0.2221521586905994
264,Q8TDW5,0.1881810873746872,0.2004978020213842
266,Q9NYQ8,0.0852213054895401,0.3501790233306094
267,Q6PI26,0.21719728410243988,0.1693863330657395
274,Q8NDP4,0.0910361260175705,0.3343181368724141
277,Q6ZU52,0.21724684536457062,0.7524098212107794
282,Q96IQ9,0.2345617413520813,0.0
283,P51805,0.2958403527736664,0.2592321765336836
286,Q6ZR03,0.054816536605358124,0.0
288,Q9C026,0.06251725554466248,0.0
289,Q8NER5,0.16785642504692078,0.7754940068063652
290,O43166,0.33126041293144226,0.4457696903753708
295,P56180,0.08960185199975967,0.4333768323423889
304,Q8TC44,0.4940677285194397,0.7593818231727225
305,Q96T68,0.47288674116134644,0.3677422987122691
308,Q9BV97,0.45807263255119324,0.300494791253293
