,accession,gene_symbol,pred_prob,raw_prob,soft_label,hard_label,mRNA
0,P0C5Y9,H2AB1,0.13964170217514038,0.0,0.098112802,0.0,0.0
1,A6QL64,ANKRD36,0.20893844962120056,0.288469437,0.730531393,1.0,1.253974923
2,Q8IZV2,CMTM8,0.1382339894771576,0.0,0.247712072,0.0,0.646884961
3,Q96KN7,RPGRIP1,0.2715580463409424,0.266028435,0.683544744,,0.132503663
4,Q96N53,PRDM10-DT,0.13091614842414856,0.0,0.031669467,0.0,1.51687666
5,Q96BM0,IFI27L1,0.6196052432060242,0.944118141,0.279038868,0.0,0.0
6,B7Z1M9,C2CD4D,0.1347048431634903,0.0,0.207817577,0.0,2.724230869
7,Q9NWZ8,GEMIN8,0.24868671596050262,0.0,0.291456963,0.0,2.691166566
8,Q9UKL6,PCTP,0.13091614842414856,0.0,0.382135797,,1.253625343
9,Q8NEJ0,DUSP18,0.3248395323753357,0.0,0.214547354,0.0,3.330515399
10,Q8WXA9,SREK1,0.8048596382141113,0.886917723,0.572379201,,4.07058718
11,P04080,CSTB,0.9355491399765015,0.99991863,0.999985715,1.0,6.890789655
12,Q13606,OR5I1,0.18335255980491638,0.0,0.076598718,0.0,0.0
13,Q9UHM6,OPN4,0.16859568655490875,0.0,0.145079328,0.0,0.0
14,O60216,RAD21,0.31477171182632446,0.137565612,0.987095484,1.0,4.376278686
15,O00203,AP3B1,0.7495468854904175,0.99485209,0.999796456,1.0,1.123589109
16,P68431,H3C1; H3C2; H3C3; H3C4; H3C6; H3C7; H3C8; H3C10; H3C11; H3C12,0.6403850317001343,0.999999124,0.999997602,1.0,0.0
17,Q9NQW5,PRDM7,0.21002759039402008,0.232436723,0.313996178,,0.064204682
18,P51878,CASP5,0.25095030665397644,0.0,0.564162527,,0.281789997
19,P18146,EGR1,0.15161506831645966,0.0,0.15601284,0.0,7.606992964
20,Q8NFH3,NUP43,0.7955342531204224,0.931233863,0.818863471,1.0,2.733238694
21,Q03052,POU3F1,0.26264384388923645,0.705113184,0.249074476,0.0,0.810151856
22,Q8TEZ7,PAQR8,0.20715859532356262,0.0,0.355833184,,1.734383197
23,P23396,RPS3,0.9384260177612305,0.999999909,0.999999988,1.0,6.11138763
24,Q9P0L2,MARK1,0.3939407765865326,0.240640336,0.798723416,1.0,0.0
25,Q9Y5R5,DMRT2,0.23252880573272705,0.574418262,0.431890165,,0.0
26,O94804,STK10,0.9389175772666931,0.999003177,0.868155732,1.0,2.515953386
27,O95922,TTLL1,0.15009818971157074,0.0,0.296731238,0.0,0.363323022
28,Q658L1,SAXO2,0.17016088962554932,0.0,0.325041748,,0.591055447
29,Q17R55,FAM187B,0.15203313529491425,0.0,0.165279251,0.0,0.0
30,Q6NZI2,CAVIN1,0.9378381967544556,0.999966012,0.508749927,,3.757737109
31,Q8N0Y7,PGAM4,0.9384064674377441,0.999999605,0.999996906,1.0,0.181604143
32,Q96ND0,FAM210A,0.7596147060394287,0.99970686,0.731634141,1.0,1.971031119
