gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.0,1,1,1,skipconcat,43,True,0.7253,0.027,141.0,1.0904,0.1756,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,1,skipconcat,43,True,0.7253,0.027,141.0,0.9365,0.2294,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,1,skipconcat,43,True,0.7253,0.027,141.0,0.6146,0.389,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,1,skipsum,88,True,0.6983,0.0224,141.0,1.0949,0.1046,0.8022,0.0058,0.782,0.01,0.8132,0.0085,0.7972,0.0051,0.88,0.0035
0.0,1,1,1,skipsum,164,True,0.6564,0.0178,141.0,0.722,0.3604,0.8058,0.0051,0.7841,0.0079,0.8197,0.0041,0.8015,0.0044,0.887,0.002
0.0,1,1,1,skipsum,207,True,0.6388,0.0199,141.0,0.669,0.3563,0.8089,0.0059,0.7932,0.0069,0.8122,0.0067,0.8026,0.006,0.8889,0.001
0.0,1,1,1,stack,43,True,0.7253,0.027,141.0,0.2025,0.0076,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,1,stack,43,True,0.7253,0.027,141.0,0.1991,0.0019,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,1,stack,43,True,0.7253,0.027,141.0,1.0554,0.117,0.7004,0.1252,0.8356,0.1163,0.5548,0.3901,0.5289,0.3694,0.8478,0.0115
0.0,1,1,2,skipconcat,99,True,0.7068,0.0492,251.0,0.2054,0.0034,0.7051,0.1296,0.5192,0.3671,0.5353,0.3785,0.5271,0.3727,0.7579,0.1223
0.0,1,1,2,skipconcat,136,True,0.6917,0.0481,251.0,0.2032,0.0036,0.7861,0.0184,0.7939,0.0224,0.7514,0.0845,0.7681,0.0369,0.8475,0.0044
0.0,1,1,2,skipconcat,136,True,0.6917,0.0481,251.0,0.2084,0.0019,0.7861,0.0184,0.7939,0.0224,0.7514,0.0845,0.7681,0.0369,0.8475,0.0044
0.0,1,1,2,skipsum,42,True,0.7323,0.0105,251.0,0.2017,0.0047,0.7061,0.1612,0.7457,0.1892,0.8154,0.1309,0.7447,0.0692,0.8865,0.0015
0.0,1,1,2,skipsum,42,True,0.7323,0.0105,251.0,0.2424,0.058,0.7061,0.1612,0.7457,0.1892,0.8154,0.1309,0.7447,0.0692,0.8865,0.0015
0.0,1,1,2,skipsum,297,True,0.5805,0.0212,251.0,0.2414,0.0605,0.8266,0.0039,0.8354,0.0027,0.7937,0.0077,0.814,0.0048,0.8869,0.0072
