gcnconv-drop,l_pre,l_mp,l_post,stage,epoch,ckpt_clean,loss,loss_std,params,time_iter,time_iter_std,accuracy,accuracy_std,precision,precision_std,recall,recall_std,f1,f1_std,auc,auc_std
0.0,1,1,1,skipconcat,74,True,0.7207,0.013,141.0,1.1242,0.0436,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,1,skipconcat,74,True,0.7207,0.013,141.0,0.9846,0.2728,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,1,skipconcat,74,True,0.7207,0.013,141.0,0.6373,0.3705,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,1,skipsum,67,True,0.7188,0.0225,141.0,1.0506,0.1337,0.7913,0.0099,0.8011,0.0817,0.7807,0.1055,0.7796,0.018,0.8837,0.0043
0.0,1,1,1,skipsum,164,True,0.6461,0.0248,141.0,0.7648,0.2051,0.8084,0.0066,0.7889,0.0117,0.8187,0.0055,0.8034,0.0052,0.8887,0.0014
0.0,1,1,1,skipsum,207,True,0.6233,0.0292,141.0,0.6434,0.4056,0.8074,0.0052,0.7913,0.0053,0.8111,0.0092,0.801,0.0058,0.8903,0.0013
0.0,1,1,1,stack,74,True,0.7207,0.013,141.0,0.203,0.0072,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,1,stack,74,True,0.7207,0.013,141.0,0.1996,0.0017,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,1,stack,74,True,0.7207,0.013,141.0,1.0978,0.0714,0.7746,0.0121,0.7491,0.0326,0.8024,0.0535,0.7726,0.0136,0.8523,0.0076
0.0,1,1,2,skipconcat,19,True,0.7428,0.0289,251.0,0.2008,0.0023,0.6589,0.1056,0.5727,0.4076,0.3561,0.2912,0.4223,0.3147,0.7665,0.1283
0.0,1,1,2,skipconcat,19,True,0.737,0.0236,251.0,0.2069,0.004,0.7373,0.0442,0.8483,0.0489,0.5635,0.1521,0.659,0.1058,0.8558,0.0022
0.0,1,1,2,skipconcat,19,True,0.737,0.0236,251.0,0.2068,0.0009,0.7373,0.0442,0.8483,0.0489,0.5635,0.1521,0.659,0.1058,0.8558,0.0022
0.0,1,1,2,skipsum,39,True,0.7272,0.0216,251.0,0.241,0.058,0.7996,0.0053,0.8552,0.066,0.7155,0.0874,0.7715,0.0218,0.8878,0.0004
0.0,1,1,2,skipsum,196,True,0.6354,0.045,251.0,0.2003,0.0045,0.8162,0.0133,0.8071,0.0313,0.8122,0.0173,0.8089,0.0081,0.889,0.0013
0.0,1,1,2,skipsum,283,True,0.6136,0.0605,251.0,0.1992,0.0027,0.8152,0.0127,0.8219,0.0421,0.7894,0.0373,0.8034,0.0076,0.8922,0.0034
0.0,1,1,2,stack,19,True,0.737,0.0236,251.0,0.1998,0.0021,0.7373,0.0442,0.8483,0.0489,0.5635,0.1521,0.659,0.1058,0.8558,0.0022
0.0,1,1,2,stack,19,True,0.737,0.0236,251.0,0.1976,0.0028,0.7373,0.0442,0.8483,0.0489,0.5635,0.1521,0.659,0.1058,0.8558,0.0022
0.0,1,1,2,stack,19,True,0.7428,0.0289,251.0,0.2009,0.0002,0.6589,0.1056,0.5727,0.4076,0.3561,0.2912,0.4223,0.3147,0.7665,0.1283
0.0,1,2,1,skipconcat,19,True,0.6982,0.0579,351.0,0.2823,0.0052,0.6693,0.1356,0.6478,0.121,0.8675,0.0937,0.7259,0.0564,0.8466,0.0111
0.0,1,2,1,skipconcat,19,True,0.7192,0.0291,351.0,0.2751,0.0036,0.6672,0.1339,0.6473,0.1206,0.8621,0.0977,0.723,0.054,0.843,0.0088
0.0,1,2,1,skipconcat,19,True,0.7061,0.0469,351.0,0.2821,0.0076,0.6677,0.1343,0.6497,0.1227,0.8588,0.1004,0.7227,0.0537,0.8439,0.0092
0.0,1,2,1,skipsum,60,True,0.7339,0.0215,251.0,0.2849,0.009,0.6973,0.0726,0.8683,0.1048,0.4821,0.2464,0.5598,0.2104,0.8564,0.0272
0.0,1,2,1,skipsum,199,True,0.6914,0.0477,251.0,0.2842,0.0095,0.7144,0.0845,0.8223,0.1257,0.6037,0.3186,0.6074,0.2417,0.8777,0.0062
0.0,1,2,1,skipsum,244,True,0.6711,0.061,251.0,0.2907,0.0037,0.7202,0.0886,0.8302,0.1202,0.6037,0.3186,0.6118,0.2449,0.8815,0.0047
0.0,1,2,1,stack,24,True,0.7097,0.0519,251.0,0.2831,0.006,0.6417,0.0992,0.5383,0.3873,0.3692,0.3453,0.3982,0.3155,0.8393,0.0033
0.0,1,2,1,stack,24,True,0.7097,0.0519,251.0,0.2821,0.0075,0.6417,0.0992,0.5383,0.3873,0.3692,0.3453,0.3982,0.3155,0.8393,0.0033
0.0,1,2,1,stack,24,True,0.7483,0.0106,251.0,0.2922,0.0079,0.6386,0.0954,0.5359,0.3861,0.3648,0.3395,0.3949,0.3116,0.8393,0.0033
0.0,1,2,2,skipconcat,21,True,0.7586,0.0012,461.0,0.2871,0.0076,0.7217,0.0511,0.789,0.1176,0.6634,0.2667,0.6629,0.1475,0.8558,0.0026
0.0,1,2,2,skipconcat,21,True,0.6734,0.0616,461.0,0.2827,0.0074,0.7871,0.0074,0.7731,0.0126,0.7861,0.0203,0.7793,0.0088,0.8587,0.004
0.0,1,2,2,skipconcat,21,True,0.6734,0.0616,461.0,0.285,0.004,0.7871,0.0074,0.7731,0.0126,0.7861,0.0203,0.7793,0.0088,0.8587,0.004
0.0,1,2,2,skipsum,18,True,0.7491,0.019,361.0,0.3224,0.0599,0.6002,0.1418,0.779,0.2204,0.5657,0.4169,0.4737,0.334,0.8767,0.0091
0.0,1,2,2,skipsum,198,True,0.6768,0.0647,361.0,0.2842,0.0015,0.7072,0.1619,0.7268,0.1761,0.8404,0.1138,0.751,0.0736,0.8825,0.0078
0.0,1,2,2,skipsum,198,True,0.6656,0.0727,361.0,0.3231,0.0554,0.7087,0.163,0.725,0.175,0.8469,0.1106,0.7536,0.0757,0.8826,0.0077
0.0,1,2,2,stack,55,True,0.7198,0.0612,361.0,0.2844,0.0048,0.6698,0.1355,0.6608,0.1291,0.8404,0.1129,0.7198,0.0515,0.8406,0.0026
0.0,1,2,2,stack,55,True,0.7479,0.0245,361.0,0.2828,0.0042,0.6594,0.1288,0.6665,0.1332,0.798,0.1506,0.6997,0.0444,0.8331,0.0088
0.0,1,2,2,stack,55,True,0.7198,0.0612,361.0,0.2846,0.0087,0.6698,0.1355,0.6608,0.1291,0.8404,0.1129,0.7198,0.0515,0.8406,0.0026
0.0,1,3,1,skipconcat,99,True,0.7494,0.0135,661.0,0.3633,0.0083,0.6563,0.0901,0.7682,0.1655,0.6015,0.4124,0.5145,0.3368,0.8433,0.0063
0.0,1,3,1,skipconcat,99,True,0.7494,0.0135,661.0,0.4059,0.0564,0.6563,0.0901,0.7682,0.1655,0.6015,0.4124,0.5145,0.3368,0.8433,0.0063
0.0,1,3,1,skipconcat,280,True,0.7101,0.0683,661.0,0.3709,0.0032,0.6698,0.1036,0.7962,0.1551,0.5755,0.3975,0.5189,0.34,0.8436,0.0067
0.0,1,3,1,skipsum,33,True,0.7117,0.0425,361.0,0.3588,0.0027,0.7041,0.145,0.7084,0.1616,0.8491,0.1103,0.7474,0.0645,0.8782,0.014
0.0,1,3,1,skipsum,33,True,0.6964,0.0641,361.0,0.3628,0.0026,0.6983,0.1419,0.6943,0.158,0.8632,0.1068,0.7459,0.0636,0.8838,0.006
0.0,1,3,1,skipsum,33,True,0.7397,0.0043,361.0,0.3643,0.0081,0.7035,0.1447,0.7035,0.16,0.8578,0.1077,0.7488,0.0653,0.8586,0.0416
0.0,1,3,1,stack,37,True,0.7626,0.005,361.0,0.3646,0.0055,0.4927,0.0206,0.3188,0.2254,0.6667,0.4714,0.4313,0.305,0.8349,0.004
0.0,1,3,1,stack,124,True,0.7524,0.0117,361.0,0.3634,0.0095,0.5457,0.0955,0.5206,0.06,0.9848,0.0215,0.6783,0.0442,0.8369,0.0051
